klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,12,małopolskie,3,4,2,1,1,1,1,75,4,3,4,4,4539.57,5870.7
1,12,małopolskie,12,1,2,1,1,1,1,33,1,3,3,3,3071.51,2561.4
1,12,małopolskie,2,1,2,1,1,1,1,33,1,2,4,3,3640.36,4092.2
1,12,małopolskie,1,4,2,1,1,1,1,53,3,3,3,2,3149.28,4421.75
1,12,małopolskie,6,1,2,1,1,1,1,28,1,4,2,2,1838.8,1971.86
1,12,małopolskie,1,1,2,1,1,1,1,65,3,3,2,2,1648.26,1161.05
1,12,małopolskie,11,7,2,1,1,1,2,28,1,5,1,1,"0,00",368.02
1,12,małopolskie,1,7,2,1,1,1,1,32,1,2,4,2,3310.4,1908.35
1,12,małopolskie,8,1,2,1,1,1,1,50,2,3,2,5,3238.08,2996.47
1,12,małopolskie,3,1,2,1,1,1,1,33,1,5,1,4,1503.62,1326.78
1,12,małopolskie,2,1,2,1,1,1,1,33,1,3,2,3,1539.6,1712.45
1,12,małopolskie,6,6,1,1,1,1,1,49,3,3,3,2,2689.3,2442.16
1,12,małopolskie,10,6,2,1,1,1,1,38,2,3,2,3,1867.78,1343.26
1,12,małopolskie,1,5,2,1,1,1,1,47,3,3,4,2,2924.08,2445.81
1,12,małopolskie,1,5,2,1,1,1,1,56,4,3,3,2,2985.29,4341.99
1,12,małopolskie,12,6,2,1,1,1,1,57,4,3,2,3,2062.44,2607.54
1,12,małopolskie,12,1,2,1,1,1,1,48,3,3,3,2,2649.47,3219.04
1,12,małopolskie,1,5,2,1,1,1,1,49,3,3,3,2,1802.25,1809.25
1,12,małopolskie,1,1,2,1,1,1,1,29,1,2,5,2,"3 520,00",2749.07
1,12,małopolskie,1,4,2,1,1,1,1,47,3,3,4,2,"3 326,00",3167.52
1,12,małopolskie,1,1,2,1,1,1,1,29,1,3,4,2,2250.73,2276.55
1,12,małopolskie,12,1,2,1,1,1,1,28,2,2,4,4,5325.4,4434.06
1,12,małopolskie,3,1,2,1,1,1,1,20,1,2,4,4,"4 357,00",9694.11
1,12,małopolskie,1,6,2,1,1,1,1,56,4,4,2,2,1857.56,"2 382,00"
1,12,małopolskie,10,6,2,1,1,1,1,47,3,5,1,3,1876.17,2330.95
1,12,małopolskie,12,6,2,1,1,1,1,48,3,4,1,3,2367.3,2764.96
1,12,małopolskie,12,6,2,1,1,1,1,57,4,2,3,2,3199.99,3743.28
1,12,małopolskie,1,5,2,1,1,1,1,57,4,4,2,2,1879.38,1705.72
1,12,małopolskie,8,1,2,1,1,1,1,49,3,3,2,5,5215.11,5493.59
1,12,małopolskie,1,7,2,1,1,1,1,48,3,3,3,2,1981.6,2775.72
1,12,małopolskie,12,5,2,1,1,1,1,38,2,4,2,3,2862.07,3190.84
1,12,małopolskie,12,1,2,1,1,1,1,48,3,3,3,3,3071.17,3083.16
1,12,małopolskie,11,1,2,1,1,1,1,59,4,2,4,1,2061.6,1183.85
1,12,małopolskie,11,1,2,1,1,1,2,48,3,2,4,1,1568.3,11485.77
1,12,małopolskie,8,1,2,1,1,1,1,49,3,2,3,5,5761.39,3486.93
1,12,małopolskie,3,4,2,1,1,1,1,49,3,4,2,4,"1 440,00",1634.49
1,12,małopolskie,2,1,2,1,1,1,1,46,2,3,4,3,1558.1,1272.76
1,12,małopolskie,11,1,2,1,1,1,1,46,2,3,3,1,"1 600,00",1026.97
1,12,małopolskie,12,7,2,1,1,1,1,38,2,4,2,2,981.6,832.8
1,12,małopolskie,3,1,2,1,1,1,1,38,2,2,5,4,"3 400,00",3682.7
1,12,małopolskie,11,5,2,1,1,1,1,46,2,3,3,1,1083.8,1214.17
1,12,małopolskie,1,5,2,1,1,1,1,46,2,2,3,2,3105.91,2392.36
1,12,małopolskie,3,1,2,1,1,1,1,38,2,3,3,4,1409.4,1686.84
1,12,małopolskie,1,5,2,1,1,1,1,43,2,2,4,2,2437.53,2633.05
1,12,małopolskie,6,1,2,1,1,1,1,37,2,3,4,2,"1 650,00",4159.4
1,12,małopolskie,12,5,2,1,1,1,1,46,3,3,3,3,2395.3,2114.01
1,12,małopolskie,12,7,2,1,1,1,1,36,2,3,2,3,"1 763,00",1081.77
1,12,małopolskie,2,1,2,1,1,1,1,38,2,3,4,3,"2 650,00",1703.75
1,12,małopolskie,11,5,2,1,1,1,1,38,2,3,2,1,1595.6,1689.15
1,12,małopolskie,12,5,2,1,1,1,1,38,2,3,3,3,2327.09,1813.16
1,12,małopolskie,12,1,2,1,1,1,1,47,3,3,3,4,3534.9,2401.22
1,12,małopolskie,2,1,2,1,1,1,1,45,2,2,4,3,"2 320,00",2867.56
1,12,małopolskie,11,5,2,1,1,1,1,28,1,3,3,1,929.44,869.19
1,12,małopolskie,2,7,2,1,1,1,1,45,3,3,3,3,1079.92,885.78
1,12,małopolskie,2,6,2,1,1,1,1,28,2,3,3,3,1121.8,1049.43
1,12,małopolskie,11,5,2,1,1,1,1,20,1,3,3,1,635.26,411.63
1,12,małopolskie,2,1,2,1,1,1,1,49,3,4,3,3,"4 760,00",3068.71
1,12,małopolskie,11,5,2,1,1,1,1,43,2,3,3,1,1337.76,1365.9
1,12,małopolskie,11,6,2,1,1,1,1,38,1,4,2,1,852.63,833.57
1,12,małopolskie,1,5,2,1,1,1,1,45,2,3,3,2,3789.49,3854.7
1,12,małopolskie,2,1,2,1,1,1,1,46,2,3,3,3,"2 290,00",1852.16
1,12,małopolskie,1,5,1,3,1,2,1,60,1,4,3,2,1612.8,1080.72
1,12,małopolskie,8,2,1,3,1,2,1,200,5,3,2,6,"6 959,00",2451.08
1,12,małopolskie,12,2,1,3,1,2,2,120,4,5,1,6,"1 841,00",967.37
1,12,małopolskie,2,7,2,3,1,2,1,80,3,3,3,3,2464.49,1921.28
1,12,małopolskie,4,2,1,3,1,2,1,100,4,2,4,5,"6 137,00",6689.11
1,12,małopolskie,8,2,1,3,1,2,1,90,3,3,3,4,2303.25,2967.04
1,12,małopolskie,6,1,2,3,1,2,1,100,4,3,3,2,"1 557,00",1593.19
1,12,małopolskie,1,2,1,3,1,2,1,100,4,3,3,2,1414.9,1863.05
1,12,małopolskie,3,1,2,3,1,2,1,220,5,3,3,4,"2 200,00",1971.75
1,12,małopolskie,8,4,2,3,2,2,1,60,3,3,3,5,"2 190,00",2355.14
1,12,małopolskie,12,5,1,3,1,2,1,75,3,3,3,7,"4 334,00",2981.86
1,12,małopolskie,3,1,2,3,1,2,1,42,2,3,2,4,1637.6,1369.29
1,12,małopolskie,8,1,1,3,1,2,1,60,2,3,3,5,2344.7,1676.97
1,12,małopolskie,4,4,1,3,1,2,1,90,3,3,2,5,1127.8,3159.19
1,12,małopolskie,2,5,1,3,1,2,1,80,3,3,2,3,1690.88,2161.41
1,12,małopolskie,12,5,1,3,1,2,1,100,3,3,2,6,2645.7,1959.47
1,12,małopolskie,3,2,1,3,1,2,1,110,3,3,3,4,1683.5,1986.23
1,12,małopolskie,3,2,1,3,1,2,1,60,2,3,1,4,1748.3,3402.88
1,12,małopolskie,8,6,1,3,1,2,1,80,3,4,3,4,2019.71,3176.22
1,12,małopolskie,12,4,1,3,1,2,1,100,3,3,3,2,2903.2,3472.34
1,12,małopolskie,3,1,2,3,1,2,1,50,2,2,2,4,1830.6,897.55
1,12,małopolskie,1,1,1,3,1,2,1,60,2,2,3,2,"3 712,00",2771.53
1,12,małopolskie,12,5,2,1,1,1,1,64,3,4,2,5,1855.03,1159.22
1,12,małopolskie,3,1,2,2,1,1,1,60,3,2,3,4,5069.5,9944.45
1,12,małopolskie,1,1,2,1,1,1,1,37,1,3,3,2,"1 818,00",1264.6
1,12,małopolskie,8,1,2,1,1,1,1,60,3,3,3,4,4244.81,2719.28
1,12,małopolskie,11,7,2,1,1,2,1,28,1,3,3,1,"895,00",446.42
1,12,małopolskie,11,7,2,1,1,2,1,28,1,3,2,1,"1 325,00",928.15
1,12,małopolskie,12,4,2,1,1,1,1,65,3,3,3,3,4341.3,2899.01
1,12,małopolskie,2,1,1,3,1,2,1,100,3,2,4,3,4965.27,3558.95
1,12,małopolskie,11,1,2,1,1,1,1,38,1,3,3,1,"800,00",1358.48
1,12,małopolskie,12,6,2,3,2,3,2,50,2,4,1,2,529.12,576.51
1,12,małopolskie,2,7,2,3,2,5,1,44,2,4,2,3,"0,00",3984.3
1,12,małopolskie,2,1,2,1,1,2,1,45,2,3,3,3,3150.5,1919.97
1,12,małopolskie,1,1,2,1,1,1,2,60,2,2,3,2,4899.8,4091.73
1,12,małopolskie,2,4,1,3,1,2,1,180,4,3,4,3,"1 500,00",3216.36
1,12,małopolskie,3,1,2,1,1,1,1,71,3,3,3,4,2326.2,1577.27
1,12,małopolskie,2,6,2,1,1,1,1,50,2,4,2,3,1887.49,3163.8
1,12,małopolskie,12,1,2,1,1,1,2,68,3,2,2,3,"2 640,00",1476.17
1,12,małopolskie,2,4,2,3,1,2,1,190,6,2,5,3,"3 000,00",10962.78
1,12,małopolskie,12,1,2,1,1,1,1,60,2,3,3,4,3875.2,5898.03
1,12,małopolskie,12,1,2,1,1,1,1,85,4,4,4,4,5036.72,2855.33
1,12,małopolskie,12,1,1,1,1,1,1,65,2,3,3,3,2670.96,3173.5
1,12,małopolskie,8,1,2,1,1,1,1,59,3,3,3,6,2828.4,3848.24
1,12,małopolskie,11,1,2,1,1,1,1,34,1,5,1,1,"800,00",752.96
1,12,małopolskie,2,1,2,1,1,1,1,50,2,3,3,3,2360.2,2527.67
1,12,małopolskie,12,1,2,1,1,1,1,61,3,3,3,3,2677.9,1541.14
1,12,małopolskie,11,7,2,1,3,1,2,41,2,4,1,1,624.9,699.86
1,12,małopolskie,1,5,2,1,1,1,2,30,2,4,2,2,2164.9,1325.98
1,12,małopolskie,2,1,2,1,1,1,2,38,2,3,2,3,1873.9,1148.49
1,12,małopolskie,12,1,2,1,1,1,2,40,2,3,2,3,"1 640,00",729.31
1,12,małopolskie,1,4,2,1,1,1,1,30,1,3,3,2,"3 080,00",2104.2
1,12,małopolskie,3,1,2,1,1,1,1,50,3,3,3,4,"1 644,00",1173.58
1,12,małopolskie,3,4,2,1,1,2,1,38,2,3,3,4,"2 500,00",2324.92
1,12,małopolskie,3,1,2,1,1,1,1,39,2,4,2,4,1540.2,1403.91
1,12,małopolskie,11,6,2,1,1,1,1,38,2,3,3,1,1185.1,1570.62
1,12,małopolskie,12,6,2,1,1,1,1,48,2,3,3,2,"1 160,00",1160.26
1,12,małopolskie,3,1,2,1,1,1,1,30,2,3,3,4,"1 680,00",1415.16
1,12,małopolskie,12,1,2,1,1,1,1,63,3,3,3,3,"2 800,00",2398.66
1,12,małopolskie,2,1,2,1,1,2,1,43,2,3,3,3,"2 500,00",1719.51
1,12,małopolskie,8,5,2,1,1,2,1,57,3,4,2,4,"2 600,00",2414.75
1,12,małopolskie,6,1,2,1,1,1,1,57,2,2,3,3,"1 400,00",1050.79
1,12,małopolskie,1,1,2,1,1,2,1,38,2,3,3,2,"1 080,00",1102.68
1,12,małopolskie,12,5,2,1,1,1,1,48,3,3,3,2,2060.4,1472.63
1,12,małopolskie,12,1,2,1,1,2,1,49,3,3,2,8,"1 390,00",1322.83
1,12,małopolskie,12,5,2,1,1,1,1,57,2,2,4,4,4290.2,4548.64
1,12,małopolskie,12,1,2,1,1,1,1,38,1,3,3,2,"1 500,00",1094.71
1,12,małopolskie,12,1,2,1,1,1,1,38,1,3,3,3,"2 234,00",1368.3
1,12,małopolskie,1,5,2,1,1,1,1,58,2,3,3,2,"2 700,00",3065.35
1,12,małopolskie,10,7,2,1,1,1,2,32,1,3,3,2,1671.1,1680.91
1,12,małopolskie,12,6,2,1,1,1,1,52,2,1,5,2,3450.9,2194.69
1,12,małopolskie,3,1,2,1,1,1,1,63,3,4,3,4,7841.2,6237.37
1,12,małopolskie,12,5,2,1,1,1,2,62,3,5,3,5,1608.24,1784.7
1,12,małopolskie,12,6,2,1,1,1,1,62,3,5,1,2,1571.4,983.86
1,12,małopolskie,3,1,2,1,1,1,1,83,3,2,4,4,2643.5,2066.42
1,12,małopolskie,8,1,2,1,1,1,1,59,3,3,3,4,"2 606,00",1830.1
1,12,małopolskie,3,1,2,1,1,1,1,72,3,1,5,4,8119.34,4843.74
1,12,małopolskie,11,1,2,1,1,2,1,52,2,4,2,1,1278.13,1275.68
1,12,małopolskie,2,5,2,1,1,1,1,52,2,2,4,3,2480.19,6471.82
1,12,małopolskie,6,1,2,1,1,1,1,63,3,2,4,3,7609.8,4712.75
1,12,małopolskie,6,1,2,1,1,1,1,52,2,4,3,2,"1 200,00",2672.4
1,12,małopolskie,8,1,2,1,1,1,1,62,3,3,4,4,3338.3,3008.65
1,12,małopolskie,12,6,2,1,1,1,1,50,2,3,3,2,2640.08,1918.44
1,12,małopolskie,2,1,2,1,1,1,1,67,3,2,5,3,3771.76,3758.31
1,12,małopolskie,11,5,2,1,1,1,1,47,2,3,3,1,1248.76,1254.61
1,12,małopolskie,2,4,2,1,1,1,1,51,2,2,4,3,"2 000,00",1332.17
1,12,małopolskie,9,1,2,1,1,1,1,50,2,3,2,3,1883.25,1515.81
1,12,małopolskie,12,1,2,1,1,1,1,63,3,2,4,4,4549.19,6066.98
1,12,małopolskie,3,1,2,1,1,1,1,63,3,2,4,4,"3 465,00",4499.76
1,12,małopolskie,1,1,2,1,1,1,1,60,3,3,4,2,1989.6,1684.11
1,12,małopolskie,1,1,2,1,1,1,1,37,1,3,4,2,3184.87,2850.85
1,12,małopolskie,2,5,1,1,1,1,1,60,3,3,3,3,2020.4,1130.82
1,12,małopolskie,10,1,2,1,1,1,1,36,1,2,4,2,"2 419,00",1962.34
1,12,małopolskie,3,1,2,1,1,1,1,48,2,2,4,4,"3 500,00",3178.83
1,12,małopolskie,8,1,2,1,1,1,1,63,3,3,3,5,"2 441,00",2254.99
1,12,małopolskie,11,6,2,1,1,1,1,55,3,4,2,1,"2 089,00",2253.57
1,12,małopolskie,8,1,2,1,1,1,1,53,3,3,2,5,4507.81,6281.47
1,12,małopolskie,11,1,2,1,2,4,2,22,1,3,1,1,1075.54,1651.39
1,12,małopolskie,1,1,2,1,1,5,1,38,1,3,3,2,1962.5,2109.11
1,12,małopolskie,1,4,2,1,1,4,1,36,1,2,3,2,"2 500,00",1988.56
1,12,małopolskie,6,1,2,1,1,4,1,40,1,4,3,2,1584.4,1725.67
1,12,małopolskie,9,4,2,1,1,3,2,25,1,3,1,3,1055.02,1118.22
1,12,małopolskie,11,7,2,1,3,4,2,10,1,3,3,1,1511.2,1527.13
1,12,małopolskie,10,5,2,1,1,2,1,40,2,2,3,3,"2 358,00",2221.58
1,12,małopolskie,3,1,2,1,1,3,1,42,1,3,3,4,1743.3,1124.47
1,12,małopolskie,11,1,2,1,2,4,1,37,1,2,3,1,849.89,955.1
1,12,małopolskie,2,1,2,1,3,3,1,37,1,4,1,3,842.5,980.34
1,12,małopolskie,11,5,2,1,1,1,1,30,1,3,3,1,2007.39,2864.46
1,12,małopolskie,11,7,2,1,2,5,1,16,1,4,1,1,"300,00",905.11
1,12,małopolskie,1,1,2,1,1,1,1,40,2,3,3,2,"3 058,00",1992.7
1,12,małopolskie,11,5,2,1,1,1,1,43,2,3,2,1,812.9,642.06
1,12,małopolskie,2,1,2,1,1,1,1,55,3,3,3,3,"2 151,00",3213.09
1,12,małopolskie,1,6,2,1,1,4,1,48,2,4,1,2,"640,00",1130.08
1,12,małopolskie,9,1,2,1,1,1,1,80,3,3,3,3,2747.21,2502.53
1,12,małopolskie,1,1,2,1,1,2,1,38,1,3,3,2,"4 040,00",1692.48
1,12,małopolskie,1,1,2,1,2,3,1,37,1,4,2,2,1006.6,668.29
1,12,małopolskie,12,6,2,1,1,1,1,48,2,3,3,2,2492.02,2505.5
1,12,małopolskie,11,5,2,1,1,1,1,30,1,4,2,1,1073.33,1308.47
1,12,małopolskie,3,1,2,1,2,3,1,28,1,3,4,4,"1 540,00",1660.59
1,12,małopolskie,8,1,2,3,1,1,1,61,2,3,4,4,3744.9,2130.85
1,12,małopolskie,2,1,2,2,1,2,1,98,4,2,6,3,"6 788,00",7476.08
1,12,małopolskie,1,5,2,3,1,2,1,58,3,3,3,2,2094.9,1852.27
1,12,małopolskie,11,5,2,3,1,2,1,90,3,4,3,1,"1 010,00",773.89
1,12,małopolskie,1,5,1,3,1,2,1,106,3,3,3,2,1804.4,2228.96
1,12,małopolskie,1,5,2,1,1,3,1,48,2,3,3,2,2153.8,2183.21
1,12,małopolskie,12,1,2,2,1,2,1,92,3,3,3,4,2764.9,1534.5
1,12,małopolskie,11,6,2,3,1,4,1,40,1,3,3,1,954.9,"1 255,00"
1,12,małopolskie,8,1,2,3,1,2,1,70,3,3,3,5,3306.95,3024.01
1,12,małopolskie,11,6,2,3,3,3,2,20,1,3,3,1,"600,00",689.24
1,12,małopolskie,12,5,2,3,1,2,1,102,3,3,3,3,"2 134,00",1310.86
1,12,małopolskie,8,1,2,3,1,2,1,120,5,3,3,6,"5 950,00",5519.07
1,12,małopolskie,11,5,2,3,1,2,1,100,4,4,1,1,1066.6,1205.97
1,12,małopolskie,6,1,2,3,3,4,1,30,2,4,1,2,1001.4,1279.43
1,12,małopolskie,12,5,1,3,1,2,1,110,5,3,3,3,4356.5,3529.75
1,12,małopolskie,12,5,1,3,1,2,1,90,4,3,3,5,4696.7,3461.99
1,12,małopolskie,11,1,1,2,1,4,1,100,4,3,3,1,830.5,785.07
1,12,małopolskie,9,1,2,3,1,2,1,100,5,3,3,4,"3 290,00",2016.81
1,12,małopolskie,11,5,1,3,1,2,1,110,3,3,3,1,"1 686,00",2125.44
1,12,małopolskie,5,1,2,3,1,2,1,60,2,3,3,6,2001.5,1630.54
1,12,małopolskie,8,1,2,3,1,2,1,200,5,4,2,7,"2 630,00",2566.41
1,12,małopolskie,11,6,2,3,1,3,1,100,2,3,3,1,"1 050,00",1364.85
1,12,małopolskie,12,5,2,2,1,2,1,64,2,3,3,3,3418.7,3150.68
1,12,małopolskie,8,1,2,3,1,2,1,100,1,3,3,5,"2 580,00",4150.71
1,12,małopolskie,11,5,2,1,1,1,1,50,2,3,3,1,1354.6,1017.4
1,12,małopolskie,8,1,2,1,1,1,1,39,2,3,4,5,2899.6,3267.87
1,12,małopolskie,4,1,2,1,1,1,1,67,3,3,4,5,"4 636,00",2618.8
1,12,małopolskie,6,1,2,1,1,1,1,50,2,4,2,2,"2 644,00",1766.11
1,12,małopolskie,3,1,2,1,1,1,1,78,4,3,2,4,4257.75,3365.3
1,12,małopolskie,6,1,2,1,1,1,1,67,3,3,4,2,4160.42,2724.93
1,12,małopolskie,4,1,2,1,1,1,1,50,2,3,3,5,3059.68,2495.88
1,12,małopolskie,1,4,2,1,1,1,1,64,3,2,4,2,"3 000,00",2163.91
1,12,małopolskie,2,7,2,1,1,1,2,54,2,5,1,3,638.7,875.22
1,12,małopolskie,12,7,2,1,1,1,1,67,3,3,4,3,2819.99,3038.03
1,12,małopolskie,1,1,2,1,1,1,1,50,2,2,5,2,2488.1,2693.72
1,12,małopolskie,12,1,2,1,1,1,1,52,2,2,5,2,8935.07,4052.74
1,12,małopolskie,8,1,2,1,1,1,1,63,3,5,1,9,2235.8,1717.03
1,12,małopolskie,3,1,2,1,1,1,1,73,4,3,3,4,"1 885,00",1574.94
1,12,małopolskie,1,1,2,1,1,1,1,30,1,3,4,2,2260.59,2118.67
1,12,małopolskie,12,5,2,1,1,1,1,96,4,1,5,3,5918.1,9536.79
1,12,małopolskie,11,1,2,1,1,1,1,64,3,3,3,1,1302.2,1610.56
1,12,małopolskie,2,6,2,1,1,1,1,63,3,5,1,3,577.3,732.59
1,12,małopolskie,1,5,2,1,1,1,1,70,4,3,4,2,2124.22,1460.25
1,12,małopolskie,2,1,2,1,1,1,1,67,3,5,2,3,1810.46,1555.42
1,12,małopolskie,2,1,2,1,1,1,1,80,4,2,4,3,15494.55,4081.96
1,12,małopolskie,2,4,2,1,1,1,1,52,2,2,5,3,7282.32,6245.19
1,12,małopolskie,8,1,2,1,1,1,1,63,3,3,3,4,"1 785,00",6561.07
1,12,małopolskie,6,5,2,1,1,1,1,45,2,5,2,2,1333.32,946.27
1,12,małopolskie,1,5,2,1,1,4,1,140,4,3,4,2,"2 372,00",3417.3
1,12,małopolskie,8,4,2,1,1,3,1,130,4,3,2,7,7100.94,7003.92
1,12,małopolskie,12,6,2,1,1,4,1,118,4,5,1,3,1310.15,1442.95
1,12,małopolskie,3,1,2,1,1,4,1,83,3,3,3,4,4315.52,3141.6
1,12,małopolskie,3,1,2,1,1,3,2,114,4,3,2,4,2045.37,1767.5
1,12,małopolskie,5,1,2,1,1,4,1,49,1,5,1,7,3047.76,2439.48
1,12,małopolskie,11,1,2,1,1,4,2,17,1,4,2,1,"1 055,00",1050.16
1,12,małopolskie,11,1,2,1,1,4,2,16,1,3,2,1,824.6,669.83
1,12,małopolskie,11,1,2,1,1,4,2,16,1,3,3,1,"660,00",475.29
1,12,małopolskie,11,1,2,1,1,4,2,16,1,3,3,1,"950,00",853.01
1,12,małopolskie,1,1,2,1,1,4,1,60,2,2,4,2,9128.59,6529.85
1,12,małopolskie,11,7,2,1,1,1,1,25,1,2,3,1,2160.2,1340.49
1,12,małopolskie,10,7,2,1,1,1,1,20,1,3,3,2,"1 828,00",1907.86
1,12,małopolskie,10,1,2,1,1,4,1,28,1,4,2,2,"1 518,00",1213.69
1,12,małopolskie,11,1,2,1,1,1,2,45,2,3,3,1,"2 300,00",2471.44
1,12,małopolskie,12,1,2,1,1,1,1,56,3,3,3,3,3495.7,3395.38
1,12,małopolskie,1,5,2,1,1,4,1,82,2,2,3,2,2637.9,2116.41
1,12,małopolskie,11,5,2,1,1,4,1,110,3,3,3,1,"1 800,00",1605.45
1,12,małopolskie,11,6,2,1,3,3,1,87,3,5,1,1,756.49,2161.64
1,12,małopolskie,11,1,2,1,1,4,1,25,1,3,3,1,"2 554,00",1565.34
1,12,małopolskie,12,1,2,1,1,4,1,86,3,4,2,4,"3 361,00",2923.28
1,12,małopolskie,11,1,2,1,1,2,1,77,2,2,4,1,"3 408,00",1676.08
1,12,małopolskie,2,6,2,1,2,3,1,42,2,5,1,3,1812.28,1856.56
1,12,małopolskie,3,4,2,1,1,4,1,42,2,2,3,4,"4 680,00",3094.18
1,12,małopolskie,3,1,2,1,1,4,1,70,2,5,1,4,"1 410,00",1504.99
1,12,małopolskie,11,6,2,1,1,4,1,26,1,5,1,1,1027.9,1941.38
1,12,małopolskie,1,1,2,1,1,4,1,96,3,2,4,2,3647.54,2472.86
1,12,małopolskie,12,4,2,1,1,2,1,87,3,3,3,2,6055.96,4518.41
1,12,małopolskie,8,4,2,1,1,4,1,140,3,4,1,4,3042.2,2684.56
1,12,małopolskie,5,1,2,1,2,4,1,170,4,3,3,7,7460.74,9493.63
1,12,małopolskie,12,5,2,1,1,4,1,89,2,3,2,3,1748.62,2363.62
1,12,małopolskie,11,6,2,1,1,1,1,49,1,3,2,1,1387.57,2692.07
1,12,małopolskie,11,1,2,1,3,4,2,25,1,2,3,1,"3 581,00",3432.5
1,12,małopolskie,1,1,1,1,2,4,1,58,2,3,2,2,2477.79,2316.59
1,12,małopolskie,8,1,2,1,1,4,2,49,2,5,1,6,"1 665,00",1713.15
1,12,małopolskie,1,1,2,1,1,3,1,70,2,2,3,2,2538.44,2381.53
1,12,małopolskie,12,1,2,1,1,1,1,98,2,4,2,3,"2 040,00",2746.12
1,12,małopolskie,11,1,2,1,1,4,1,32,1,2,4,1,3357.5,2997.6
1,12,małopolskie,4,1,2,1,1,4,1,120,4,3,3,5,"4 912,00",7100.53
1,12,małopolskie,11,7,2,1,1,3,1,44,1,5,1,1,635.9,446.5
1,12,małopolskie,11,6,2,1,1,2,2,30,1,3,2,1,1510.3,1611.41
1,12,małopolskie,11,7,2,1,1,2,2,30,1,4,2,1,1465.4,1422.49
1,12,małopolskie,11,7,2,1,1,2,2,30,1,4,2,1,1484.5,1610.56
1,12,małopolskie,11,7,2,1,1,2,2,30,1,4,2,1,822.5,678.88
1,12,małopolskie,3,1,2,1,1,4,1,37,1,4,1,4,1919.66,1994.12
1,12,małopolskie,11,5,2,1,1,4,1,44,1,3,3,1,1879.05,2352.71
1,12,małopolskie,11,7,2,1,1,2,1,24,1,3,3,1,852.4,1659.7
1,12,małopolskie,11,5,2,1,1,2,1,84,2,2,5,1,"5 184,00",3183.27
1,12,małopolskie,11,6,2,1,3,4,1,54,2,5,1,1,1203.5,1295.22
1,12,małopolskie,3,1,2,1,1,4,1,120,4,2,3,4,"5 545,00",6225.85
1,12,małopolskie,2,4,2,1,3,4,1,40,1,2,5,3,"30 000,00",10440.19
1,12,małopolskie,11,6,2,1,3,2,1,45,1,5,1,1,1089.9,929.7
1,12,małopolskie,10,7,2,1,1,2,1,23,1,2,3,2,3689.92,3302.81
1,12,małopolskie,1,5,2,1,2,3,1,44,1,5,1,2,1486.08,1118.59
1,12,małopolskie,11,7,2,1,1,3,1,44,1,5,1,1,782.23,852.82
1,12,małopolskie,11,7,2,1,1,1,1,22,1,3,3,1,829.42,1152.32
1,12,małopolskie,11,7,2,1,1,1,1,22,1,3,3,1,1269.3,833.22
1,12,małopolskie,1,1,2,1,1,1,1,24,1,4,2,2,670.27,1126.32
1,12,małopolskie,10,7,2,1,1,1,1,38,2,2,4,2,1861.62,2047.61
1,12,małopolskie,12,6,2,1,1,1,1,37,2,3,3,4,1502.1,1234.13
1,12,małopolskie,11,7,2,1,1,1,2,37,1,3,3,1,778.4,951.65
1,12,małopolskie,12,6,2,1,1,1,1,50,3,3,3,2,1078.29,831.93
1,12,małopolskie,12,4,2,1,1,1,1,47,3,3,3,6,"2 785,00",2479.07
1,12,małopolskie,1,6,2,1,1,1,1,36,2,5,1,2,387.48,389.75
1,12,małopolskie,1,6,2,1,1,1,1,37,2,5,1,2,1015.45,1134.3
1,12,małopolskie,9,1,2,1,1,1,1,37,2,3,2,5,2622.45,2707.55
1,12,małopolskie,11,6,2,1,1,1,1,37,2,4,2,1,"1 153,00",1121.68
1,12,małopolskie,11,1,2,1,1,1,1,37,2,2,3,1,1445.45,1290.7
1,12,małopolskie,9,7,2,1,1,1,2,37,2,3,1,4,1105.8,961.21
1,12,małopolskie,3,1,2,1,1,1,1,39,2,3,3,4,1075.27,2735.26
1,12,małopolskie,11,6,2,1,1,1,1,35,2,5,3,1,690.29,994.79
1,12,małopolskie,12,5,2,1,1,1,1,24,1,5,1,2,736.5,715.41
1,12,małopolskie,3,1,1,3,1,2,1,90,4,5,2,4,1802.78,1561.2
1,12,małopolskie,11,6,2,1,1,1,1,37,2,1,5,1,2120.9,2142.73
1,12,małopolskie,11,7,2,1,1,1,1,22,1,3,2,1,958.27,824.67
1,12,małopolskie,12,1,2,1,1,1,1,37,2,3,3,2,2348.03,2676.18
1,12,małopolskie,12,1,2,1,1,1,1,46,3,3,3,2,1784.95,2241.91
1,12,małopolskie,2,1,2,1,1,1,2,60,2,5,1,3,1923.4,1349.63
1,12,małopolskie,12,4,2,1,1,1,1,38,2,2,3,3,3801.39,3587.76
1,12,małopolskie,3,1,2,1,1,1,1,25,1,5,1,4,461.7,861.37
1,14,mazowieckie,1,5,2,2,1,4,1,120,4,4,2,2,2358.17,2136.46
1,14,mazowieckie,3,1,2,2,1,4,1,110,4,2,4,4,12291.2,11898.2
1,14,mazowieckie,8,4,2,2,1,4,1,200,6,3,3,5,6058.37,8044.07
1,14,mazowieckie,1,5,2,2,1,4,1,110,4,2,4,2,3600.76,4065.8
1,14,mazowieckie,1,5,2,2,1,4,1,85,3,3,2,2,3079.82,2195.02
1,14,mazowieckie,1,4,2,2,1,4,1,150,5,2,4,2,5011.55,4369.85
